avgDepth,relationshipRichness,attributeRichness,inheritanceRichness,labelWordnet,localWordnet,classRichness,avgPopulation,nullCommentPerc,nullLabelPerc,labelUniqueness,precision,matcher
2.4621344,1.6815991,0.125,0.5682949,0.0,0.9810796,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.380513,1.4946628,1.0079044,1.1474904,0.0,1.5914071,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.238099,1.1177735,0.6688644,0.8148987,0.0,1.0064347,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.3185892,1.0430934,0.96546316,0.85282075,0.0,1.0149039,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED
14.156578,1.2171025,0.1875,1.3645966,0.0,1.7603662,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.5948057,0.5996474,0.010638298,1.2394168,0.0,1.400558,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SIBLINGS-SIM_DOC_TFIDF
2.2981005,1.174352,0.13333334,0.91875327,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SIBLINGS-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED
2.4634075,1.3048174,0.0,1.4068823,0.0,1.3839478,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.5948057,0.52264017,0.35504672,1.3471714,0.0,1.5893031,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.2230496,1.0046695,0.2857143,0.8810426,0.0,1.7469714,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SELFPATH-SIM_DOC_TFIDF
2.4823742,1.5,0.2857143,0.988974,0.0,1.7509389,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.4145145,1.3560026,1.0184624,0.8795881,0.0,0.9725375,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.461654,0.507357,0.010638298,1.6923385,0.0,1.9909377,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SIBLINGS-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED
2.380513,1.722642,0.13333334,1.0645632,0.0,1.402852,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.3361082,1.4840609,1.0098572,1.0238917,0.0,1.9900377,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.4766421,1.2927275,0.11764706,0.47711223,0.0,1.1021771,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.2632551,1.261182,1.024656,1.3737369,0.0,1.1024269,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.3380919,1.1270679,0.93086696,1.3700111,0.0,1.1008805,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
17.515991,0.58277345,0.32142857,2.422524,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SIBLINGS-SIM_DOC_TFIDF
2.3490586,1.3101556,0.11764706,1.2258797,0.0,1.1091884,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED
12.797232,0.7959691,0.1875,1.3210965,0.0,1.7408206,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
5.469017,1.3347639,0.14285715,0.8774678,0.0,1.3977807,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SIBLINGS-SIM_DOC_TFIDF
12.095607,1.1462587,0.14285715,1.3602582,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
12.741223,0.80098987,0.0,1.2126726,0.0,1.3839478,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
5.4409294,1.3663192,1.0424998,1.0422192,0.0,1.5396088,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
13.121803,1.4333196,0.14705883,1.1412113,0.0,1.2615064,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED
17.39713,0.4952082,1.3478456,1.7008643,0.0,1.9845088,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
17.436758,0.5007434,1.2307032,1.6743072,0.0,1.6661818,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.3883061,1.3193352,1.0354135,0.938823,0.0,1.0906701,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
17.459398,0.59042746,0.32142857,1.5041543,0.0,1.3445451,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
5.4409294,1.3991017,0.14285715,1.2629482,0.0,1.9776518,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED
12.162341,1.4390615,0.14285715,0.7743397,0.0,1.3445451,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.4571214,1.6726876,1.910064,1.0529346,0.0,1.2445655,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
3.3822935,1.3792107,0.8498966,1.4120557,0.0,1.0704277,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SIBLINGS-SIM_DOC_TFIDF
2.5,0.2,0.083333336,1.1861005,0.0,1.8227439,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.4425783,1.0835699,0.035714287,0.68199503,0.0,1.3445451,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SIBLINGS-SIM_DOC_TFIDF
2.2951822,1.8061414,0.3181818,0.95459884,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_SIBLINGS-SIM_DOC_TFIDF
2.4246788,1.1856635,0.53752077,1.3346472,0.0,1.5225601,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.4425783,1.2683892,0.97164875,0.69547564,0.0,1.8227439,0.0,0.0,2.0,2.0,0.0,1.0,COMA-RES2_PARENTS-SIM_DOC_TFIDF
2.5,1.2751665,1.2534546,0.67513245,0.0,1.2217151,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.355452,1.1447804,0.76426804,0.80129886,0.0,1.9155602,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.3598914,0.2,0.083333336,1.1429135,0.0,0.86329335,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.355452,0.4125,1.1473064,0.80129886,0.0,1.7923577,0.0,0.0,2.0,2.0,0.0,1.0,LogMap
2.380513,1.4946628,1.0079044,1.1474904,0.0,1.5914071,0.0,0.0,2.0,2.0,0.0,0.8333333333333334,COMA-RES2_SELFNODE-SIM_STR_TRIGRAM_COMA
14.156578,1.2171025,0.1875,1.3645966,0.0,1.7603662,0.0,0.0,2.0,2.0,0.0,0.8333333333333334,COMA-RES2_SELFNODE-SIM_DOC_TFIDF
12.194682,1.484907,1.0519269,1.0381707,0.0,1.5914071,0.0,0.0,2.0,2.0,0.0,0.8333333333333334,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_IFUICE
2.238099,1.1177735,0.6688644,0.8148987,0.0,1.0064347,0.0,0.0,2.0,2.0,0.0,0.8,AML-WC-1
14.156578,1.2171025,0.1875,1.3645966,0.0,1.7603662,0.0,0.0,2.0,2.0,0.0,0.8,COMA-RES2_SELFPATH-SIM_DOC_TFIDF
