avgDepth,relationshipRichness,attributeRichness,inheritanceRichness,labelWordnet,localWordnet,classRichness,avgPopulation,nullCommentPerc,nullLabelPerc,labelUniqueness,fmeasure,matcher
2.380513,1.4946628,1.0079044,1.1474904,0.0,1.5914071,0.0,0.0,2.0,2.0,0.0,0.8333333333333333,LogMap
2.380513,1.4946628,1.0079044,1.1474904,0.0,1.5914071,0.0,0.0,2.0,2.0,0.0,0.8333333333333333,AML
2.3185892,1.0430934,0.96546316,0.85282075,0.0,1.0149039,0.0,0.0,2.0,2.0,0.0,0.8571428571428571,COMA
14.156578,1.2171025,0.1875,1.3645966,0.0,1.7603662,0.0,0.0,2.0,2.0,0.0,0.8333333333333333,LogMap
14.156578,1.2171025,0.1875,1.3645966,0.0,1.7603662,0.0,0.0,2.0,2.0,0.0,0.8333333333333333,COMA
2.4634075,1.3048174,0.0,1.4068823,0.0,1.3839478,0.0,0.0,2.0,2.0,0.0,0.8571428571428571,LogMap
2.4634075,1.3048174,0.0,1.4068823,0.0,1.3839478,0.0,0.0,2.0,2.0,0.0,0.8571428571428571,COMA
2.380513,1.722642,0.13333334,1.0645632,0.0,1.402852,0.0,0.0,2.0,2.0,0.0,0.8571428571428571,LogMap
2.380513,1.722642,0.13333334,1.0645632,0.0,1.402852,0.0,0.0,2.0,2.0,0.0,0.8571428571428571,COMA
12.194682,1.484907,1.0519269,1.0381707,0.0,1.5914071,0.0,0.0,2.0,2.0,0.0,0.9090909090909091,COMA
12.194682,1.484907,1.0519269,1.0381707,0.0,1.5914071,0.0,0.0,2.0,2.0,0.0,0.8333333333333333,COMA
5.4409294,1.3663192,1.0424998,1.0422192,0.0,1.5396088,0.0,0.0,2.0,2.0,0.0,0.8571428571428571,LogMap
5.4409294,1.3663192,1.0424998,1.0422192,0.0,1.5396088,0.0,0.0,2.0,2.0,0.0,0.8571428571428571,COMA
